Classifier,Accuracy,Precision,Recall,F1Score
KNN,0.904762,0.890625,0.907986,0.876885
ANN,0.797619,0.760069,0.800347,0.76083
Naive Bayes,0.535714,0.487078,0.602431,0.49714
